data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,ma50_reclaim_bullish,117,117,True,0.6838,0.6838,0.0271,0.0271,-0.4297,-0.4297,False,56.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,ma20_reclaim_bullish,175,175,True,0.6514,0.6514,0.0261,0.0261,-0.2597,-0.2597,False,53.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,momentum_leader,1527,1527,True,0.6228,0.6228,0.0205,0.0205,-0.4297,-0.4297,False,48.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,failed_rebound_risk,707,707,True,0.6082,0.6082,0.0227,0.0227,-0.3737,-0.3737,False,47.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,pullback_reclaim_5dma,34,34,True,0.5294,0.5294,0.0022,0.0022,-0.2372,-0.2372,False,17.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,relative_strength_rebound,17,17,False,0.5294,0.5294,0.0094,0.0094,-0.2278,-0.2278,False,13.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,rsi_oversold_reclaim_40,105,105,True,0.6095,0.6095,0.0347,0.0347,-0.4718,-0.4718,False,51.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,failed_rebound_risk,300,300,True,0.5533,0.5533,0.0248,0.0248,-0.4103,-0.4103,False,43.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,momentum_leader,527,527,True,0.444,0.444,-0.0181,-0.0181,-0.4718,-0.4718,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,pullback_reclaim_5dma,42,42,True,0.5238,0.5238,0.0111,0.0111,-0.3829,-0.3829,False,21.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,ma20_reclaim_bullish,48,48,True,0.4792,0.4792,-0.0167,-0.0167,-0.4603,-0.4603,False,18.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,ma50_reclaim_bullish,23,23,True,0.4348,0.4348,-0.0292,-0.0292,-0.3009,-0.3009,False,8.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,relative_strength_rebound,17,17,False,0.6471,0.6471,0.0713,0.0713,-0.3829,-0.3829,False,43.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,momentum_leader,1185,1185,True,0.5646,0.5646,0.011,0.011,-0.5316,-0.5316,True,39.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,ma20_reclaim_bullish,158,158,True,0.4873,0.4873,-0.0006,-0.0006,-0.3363,-0.3363,True,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,failed_rebound_risk,852,852,True,0.5575,0.5575,0.0099,0.0099,-0.5286,-0.5286,False,38.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,ma50_reclaim_bullish,125,125,True,0.504,0.504,0.0015,0.0015,-0.2507,-0.2507,False,30.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,rsi_oversold_reclaim_40,302,302,True,0.4603,0.4603,-0.008,-0.008,-0.5329,-0.5329,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,pullback_reclaim_5dma,34,34,True,0.4118,0.4118,-0.041,-0.041,-0.4731,-0.4731,False,12.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,relative_strength_rebound,17,17,False,0.4118,0.4118,-0.0247,-0.0247,-0.2632,-0.2632,False,6.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,momentum_leader,294,294,True,0.4252,0.4252,-0.0299,-0.0299,-0.5928,-0.5928,True,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,rsi_oversold_reclaim_40,82,82,True,0.5488,0.5488,0.0201,0.0201,-0.4725,-0.4725,False,41.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,failed_rebound_risk,208,208,True,0.4952,0.4952,-0.0006,-0.0006,-0.4984,-0.4984,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,pullback_reclaim_5dma,42,42,True,0.5238,0.5238,0.0048,0.0048,-0.4725,-0.4725,False,19.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,ma20_reclaim_bullish,14,14,False,0.5714,0.5714,0.0421,0.0421,-0.4006,-0.4006,False,25.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,relative_strength_rebound,13,13,False,0.6154,0.6154,0.0206,0.0206,-0.3685,-0.3685,False,22.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,ma50_reclaim_bullish,14,14,False,0.5,0.5,-0.0148,-0.0148,-0.3814,-0.3814,False,5.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,momentum_leader,427,427,True,0.4731,0.4731,-0.0116,-0.0116,-0.538,-0.538,True,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,ma50_reclaim_bullish,20,20,True,0.75,0.75,0.2523,0.2523,-0.3398,-0.3398,False,100.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,pullback_reclaim_5dma,43,43,True,0.6512,0.6512,0.0899,0.0899,-0.3591,-0.3591,False,59.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,rsi_oversold_reclaim_40,81,81,True,0.5802,0.5802,0.0164,0.0164,-0.3528,-0.3528,False,43.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,failed_rebound_risk,302,302,True,0.4404,0.4404,-0.0196,-0.0196,-0.5208,-0.5208,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,ma20_reclaim_bullish,42,42,True,0.5476,0.5476,0.0088,0.0088,-0.3904,-0.3904,False,23.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,relative_strength_rebound,15,15,False,0.5333,0.5333,0.0088,0.0088,-0.3591,-0.3591,False,11.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,momentum_leader,404,404,True,0.604,0.604,0.0456,0.0456,-0.4603,-0.4603,True,54.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,pullback_reclaim_5dma,31,31,True,0.6129,0.6129,0.0672,0.0672,-0.3943,-0.3943,False,43.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,failed_rebound_risk,199,199,True,0.4422,0.4422,-0.0169,-0.0169,-0.4718,-0.4718,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,rsi_oversold_reclaim_40,63,63,True,0.4603,0.4603,-0.0249,-0.0249,-0.4581,-0.4581,False,23.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,ma20_reclaim_bullish,24,24,True,0.4583,0.4583,-0.0354,-0.0354,-0.416,-0.416,False,9.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,ma50_reclaim_bullish,18,18,False,0.7222,0.7222,0.167,0.167,-0.2788,-0.2788,False,81.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,relative_strength_rebound,13,13,False,0.7692,0.7692,0.0756,0.0756,-0.3244,-0.3244,False,55.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,momentum_leader,1267,1267,True,0.5588,0.5588,0.0095,0.0095,-0.5331,-0.5331,True,38.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,failed_rebound_risk,762,762,True,0.6417,0.6417,0.0259,0.0259,-0.4443,-0.4443,False,52.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,rsi_oversold_reclaim_40,272,272,True,0.6213,0.6213,0.0169,0.0169,-0.351,-0.351,False,47.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,ma50_reclaim_bullish,107,107,True,0.5514,0.5514,0.0097,0.0097,-0.5227,-0.5227,False,38.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,ma20_reclaim_bullish,171,171,True,0.5497,0.5497,0.0093,0.0093,-0.4155,-0.4155,False,37.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,pullback_reclaim_5dma,33,33,True,0.5455,0.5455,0.0027,0.0027,-0.4763,-0.4763,False,17.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,relative_strength_rebound,11,11,False,0.4545,0.4545,-0.0133,-0.0133,-0.4763,-0.4763,False,4.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,momentum_leader,1083,1083,True,0.5725,0.5725,0.0101,0.0101,-0.2135,-0.2135,True,42.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,ma50_reclaim_bullish,143,143,True,0.6154,0.6154,0.0133,0.0133,-0.1825,-0.1825,False,49.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,failed_rebound_risk,732,732,True,0.5929,0.5929,0.0128,0.0128,-0.3537,-0.3537,False,43.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,rsi_oversold_reclaim_40,245,245,True,0.5633,0.5633,0.0171,0.0171,-0.3735,-0.3735,False,41.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,ma20_reclaim_bullish,155,155,True,0.5097,0.5097,0.0002,0.0002,-0.2192,-0.2192,False,32.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,pullback_reclaim_5dma,22,22,True,0.5,0.5,0.0008,0.0008,-0.1888,-0.1888,False,12.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,relative_strength_rebound,6,6,False,1.0,1.0,0.0287,0.0287,-0.0618,-0.0618,False,72.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSTR,failed_rebound_risk,823,823,True,0.5541,0.5541,0.0141,0.0141,-0.6866,-0.6866,False,39.8
