date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2008-12-15,18371.7165,15637.963283113028,14937.217013219224,11461.040331621161
2008-12-16,18776.2925,16373.971732642616,15654.367349906825,12160.601835167787
2008-12-17,18666.7228,16215.364647922834,15464.834760917038,12062.532465449523
2008-12-18,18445.3154,15912.407489326986,15193.342133443572,11297.591382261357
2008-12-19,18461.0071,15844.570093687471,15318.054577010738,11500.268079542593
2008-12-22,18363.0975,15641.549034861082,14984.607307282613,11238.749760464525
2008-12-23,18289.6352,15479.852496788357,14907.657937340782,10846.472281932745
2008-12-24,18318.1196,15569.68450571952,14948.697601278065,11022.997147323238
2008-12-26,18309.9962,15659.516514650682,14943.567643285905,10924.927777604973
2008-12-29,18281.8807,15614.600510185102,14820.448651355206,11016.459189307892
2008-12-30,18471.5087,15984.707847959597,15128.246131181953,11447.964415761107
2008-12-31,18536.7086,16212.880611634684,15256.49508104539,11513.343995402647
2009-01-02,18855.2452,16701.566919856054,15918.259662568906,12016.766759683382
2009-01-05,18865.346,16681.80369822282,15913.129704576742,11951.387179871206
2009-01-06,18995.6856,16793.195928290763,16072.158402511988,12526.727481808824
2009-01-07,18656.246,16290.136139311538,15615.592140793742,11814.090062402145
2009-01-08,18750.264,16356.612364913904,15779.750796721146,11807.5521043868
2009-01-09,18557.6945,16006.266631784847,15425.783694964955,11454.502373776451
2009-01-12,18437.5555,15621.785813252502,15143.636005158434,11153.756306776952
2009-01-13,18493.492,15650.532774743557,15148.765963150594,11258.363634339923
2009-01-14,18240.4373,15158.25372517501,14687.06974349961,10768.016786260514
2009-01-15,18316.6016,15163.643466050391,14927.664773498323,11009.921231292547
2009-01-16,18464.9914,15282.220999161082,15092.336425177406,11513.343995402647
2009-01-20,18051.4796,14475.52991833346,14343.36255772774,10741.864954369772
2009-01-21,18325.721,15100.76123945512,14953.827559270227,10990.307357417149
2009-01-22,17986.0874,14867.197477244734,14753.759197457119,10696.099248432995
2009-01-23,18070.1785,14931.876703343554,14825.578609406792,11160.2942647923
2009-01-26,18148.1011,15034.285013852757,14933.307727301584,11206.059970558437
2009-01-27,18233.9618,15186.99924937919,15041.036845196379,11624.4892811516
2009-01-28,18429.6348,15700.838340432905,15569.422518864298,11885.697047124542
2009-01-29,18197.9383,15190.593248386283,15174.415753111398,11270.468235140808
2009-01-30,18052.2751,14881.57095800259,14907.657937340782,11074.118614342133
2009-02-02,18190.3595,14836.654953537009,15087.206467185248,11399.404486258776
2009-02-03,18338.7121,15045.064495603516,15323.1845350029,11497.618769565728
2009-02-04,18376.0686,14971.402966933754,15343.704367030965,11720.6797760621
2009-02-05,18547.9089,15194.185989758116,15682.28159475125,12147.005565305906
2009-02-06,18757.0837,15627.176811763144,16092.67823448063,12391.650979857048
2009-02-09,18746.5986,15648.735595588394,16159.367688438138,12437.570279280857
2009-02-10,18439.0866,14931.876703343554,15564.292560872136,11883.652328720007
2009-02-11,18469.739,15019.911533094903,15492.473148922467,11710.978264533576
2009-02-12,18509.1355,15030.692452157193,15682.28159475125,11783.227709845367
2009-02-13,18473.8559,14868.994476772936,15610.462182801579,11894.885943322894
2009-02-17,18117.2512,14232.983673900515,14989.737265274773,11119.846439658617
2009-02-18,18118.8266,14198.847151185693,14999.997181259096,11126.414571019573
2009-02-19,17979.5983,14046.132915683917,14769.149071433601,10594.395928563856
2009-02-20,17992.9184,13909.587902783624,14810.188735370884,10706.054162212016
2009-02-23,17719.2629,13411.919291991311,14292.062977746711,10285.693753404463
2009-02-24,17895.4027,13920.368642169644,14764.01911344144,10778.303607353173
2009-02-25,17891.3142,13810.773591281511,14666.549911471544,11152.687096463398
2009-02-26,17726.653,13586.193568953604,14256.153271801586,10984.871339525487
2009-02-27,17619.4386,13282.560839793678,14122.774363886569,10820.623861359256
2009-03-02,17386.1999,12684.279301032564,13666.208102227745,10341.021225154813
2009-03-03,17400.5242,12589.057730902288,13655.948186243422,10465.849308608926
2009-03-04,17580.5986,12887.300539510567,14020.175203983934,10920.486328156674
2009-03-05,17324.9359,12360.884967202546,13599.518648270234,10788.99341629132
2009-03-06,17289.8624,12382.443751027798,13491.789530316017,10598.328694129215
2009-03-09,17197.622,12236.916435556559,13204.511882517334,10460.261136713254
2009-03-10,17694.7102,12966.351809055708,14020.175203983934,11334.68900040456
2009-03-11,17840.8111,13050.794077111494,14235.633439773523,11512.204431465447
2009-03-12,18010.2419,13564.633347816822,14707.589575468253,11900.10852134026
2009-03-13,18005.6489,13670.63439969786,14743.499281413375,12077.623952230511
2009-03-16,17862.7503,13629.312573915638,14497.261297611401,11683.14521680509
2009-03-17,18137.4961,14046.132915683917,15046.166803247961,12143.37040824851
2009-03-18,18261.3015,14360.544946918333,15235.975249076748,12504.97591575025
2009-03-19,18240.3703,14182.677928559555,15225.715333092427,12363.489542641146
2009-03-20,18100.8913,13882.895399310055,14994.292667956122,11929.45214388616
2009-03-23,18617.7637,14880.089799177382,15878.123490081396,12672.576781215708
2009-03-24,18436.196,14586.903350338904,15585.226066444202,12350.336894111295
2009-03-25,18471.2922,14740.73528048208,15657.165784564933,12376.642191171
2009-03-26,18787.893,15041.161068447722,16140.189605901629,13034.27461356841
2009-03-27,18579.822,14769.692637064685,15837.015079718205,12738.340023523704
2009-03-30,18298.2355,14259.331986107965,15446.485181594702,12172.776140152726
2009-03-31,18467.7402,14391.445898795702,15580.087515171086,12297.726300333152
2009-04-01,18662.7137,14670.153669305899,15811.322323293205,12324.031597222223
2009-04-02,18835.5505,15099.074152816003,16320.03890111432,12823.832238455843
2009-04-03,18867.6526,15249.287046798825,16623.213427297742,13152.648449654547
2009-04-06,18816.1014,15129.840213080324,16582.105016993974,12883.019156328275
2009-04-07,18671.0563,14776.9319762165,16145.328157234164,12481.863378727283
2009-04-08,18794.0429,14936.19291303285,16417.67137566005,12652.847808591561
2009-04-09,19055.3764,15529.803701973653,16926.387953481168,13231.56434032176
2009-04-13,19037.9499,15533.424004965109,16900.695197056168,13185.530070808545
2009-04-14,18958.1556,15265.57442878417,16695.15314535905,13238.140664586686
2009-04-15,18880.4487,15428.455849550237,16648.90618378217,12968.511371260414
2009-04-16,19128.5753,15654.679542365328,17080.54449220944,13468.312012323397
2009-04-17,19077.2467,15759.6476977802,17116.51435124009,13435.430391340036
2009-04-20,18785.0056,15099.074152816003,16566.6893631152,12817.255914190917
2009-04-21,18893.9658,15394.069486294462,16797.9241711779,12836.98488681506
2009-04-22,18916.2148,15299.960973022859,16849.309684087322,13251.293312945903
2009-04-23,18956.6282,15450.17386700568,17013.74332542125,13132.919476859766
2009-04-24,19274.5962,15683.63689894793,17311.779300331553,13317.0565552539
2009-04-27,19168.7241,15535.232708646827,17332.33350548344,13067.156234722408
2009-04-28,19075.2738,15486.369114926089,17203.869723239593,12922.164726423109
2009-04-29,19203.7176,15815.750630677405,17440.243082634825,13099.902091434324
2009-04-30,19271.6449,15821.17981830884,17614.95382651498,13475.125417701825
2009-05-01,19274.9786,15906.24010778865,17661.200788151284,13422.4624947229
2009-05-04,19677.0111,16447.36681903434,18010.622275971018,14067.583301129422
2009-05-05,19496.9785,16391.26388616179,17995.20662209225,13811.295895112256
2009-05-06,19582.795,16675.400663345157,18000.345173365364,13949.738479149712
2009-05-07,19086.581,16443.747963856902,17578.983967484324,13279.28082167348
2009-05-08,19058.4544,16827.423708823706,17589.261070030552,13008.947895360292
2009-05-11,19039.6521,16512.51942353735,17650.923685545633,13059.717737594972
2009-05-12,18978.2611,16463.655648833697,17435.104531302284,12799.578713540503
2009-05-13,18667.7129,16049.213662619653,16967.49636378494,12575.140510157476
2009-05-14,18917.5492,16186.758029819228,17157.622761603285,12898.595568014342
2009-05-15,18891.2177,16054.64285027574,17147.34565899763,12660.955117413641
2009-05-18,19077.0233,16510.710538897372,17594.399621363093,13004.213545926379
2009-05-19,19088.4845,16490.802853920573,17676.616442030052,13235.252872918245
2009-05-20,19128.2597,16380.405510849616,17614.95382651498,13400.280963651096
2009-05-21,18774.0145,16145.132327386986,17291.22509517967,13076.825905964866
2009-05-22,18776.6043,16110.745964131209,17234.701030937707,13182.443883876907
2009-05-26,19269.9405,16523.379065680623,17877.019942394632,13532.30343616912
2009-05-27,19189.8274,16228.382465371069,17753.694711364482,13626.03939172176
2009-05-28,19452.5408,16454.606158186154,17959.23676300217,13929.867705844514
2009-05-29,19643.266,16745.982455504258,18180.194468578055,13936.47266909856
2009-06-01,20209.3152,17151.374951046102,18699.188149004825,14643.203747690517
2009-06-02,20062.0886,17165.853448366815,18724.88090542983,14187.461276506387
2009-06-03,20050.7993,16948.679427182185,18668.356841247292,14101.596753009308
2009-06-04,20215.7093,17107.940363998536,18879.037444158097,14273.325800003468
2009-06-05,20167.1199,17111.560666989993,18899.591649309983,13943.077632523247
2009-06-08,20144.1516,17040.979055813812,18843.067585127443,14002.522302662863
2009-06-09,20393.4187,17127.848048950684,18986.947021309483,14544.129297344067
2009-06-10,20450.4938,17084.41364288603,18920.14585452129,14530.919370665337
2009-06-11,20509.7335,17160.424441693645,18920.14585452129,14524.314407411286
2009-06-12,20498.8861,17207.47933175732,18832.790482521792,14286.535726682197
2009-06-15,20303.8269,16812.945211502993,18447.399135730826,14167.646386402968
2009-06-16,20131.1187,16584.91118620926,18267.549840518135,13896.842889062364
2009-06-17,20329.1465,16568.62380424857,18441.74672927692,14187.461276506387
2009-06-18,20203.3812,16689.879341648786,18406.29072536763,13913.223198266853
2009-06-19,20456.8093,16751.0846141828,18603.58026364561,14131.2366670966
2009-06-22,19923.7237,16248.770114671272,18047.942357562253,13708.422666812668
2009-06-23,19888.9684,16261.509783937541,18006.78399412226,13609.325635386807
2009-06-24,20123.8466,16401.649057815295,18310.326924343644,13886.797323174453
2009-06-25,20410.7363,16758.36471117518,18670.462604205888,14084.991385855537
2009-06-26,20345.3706,16714.68412914694,18711.620967586456,14111.417260777298
2009-06-29,20475.1462,16871.202483809142,18752.77933102645,14118.023729550398
2009-06-30,20448.8418,16734.70407742396,18716.765763046165,14170.875479564562
2009-07-01,20581.2786,16803.86417997846,18727.055353906166,14375.676011018746
2009-07-02,20229.7587,16345.228806520783,18315.47171974393,14250.153104671122
2009-07-06,20135.0951,16343.40973775203,18217.720606603663,14157.662542188998
2009-07-07,19702.267,16026.732524947138,17764.97860906086,13794.306760521691
2009-07-08,19656.2035,16015.813016411925,17857.58492674142,13569.686822918846
2009-07-09,19725.2907,16046.752291205788,17888.453699321417,13781.09382314613
2009-07-10,19763.5031,16008.532919419544,17965.625630741688,13853.764979308953
2009-07-13,20182.181,16398.008190322722,18310.326924343644,14170.875479564562
2009-07-14,20284.9087,16490.827652647768,18377.209264844496,14421.921292259805
2009-07-15,20973.4753,16973.12220390693,18994.584716087847,15128.813449104486
2009-07-16,21158.4176,16945.82234063125,19040.88787492813,15459.13688690629
2009-07-17,21312.6101,17131.459445319517,19323.85162342952,15637.511543268072
2009-07-20,21507.9972,17313.457320507976,19509.064258790637,15835.705605949159
2009-07-21,21575.4412,17393.536931573042,19642.828939911185,15730.002105750198
2009-07-22,21758.9208,17389.89752007951,19807.46239355231,16106.570824793069
2009-07-23,22177.2133,17773.9132187088,20244.770004834827,16377.436043807613
2009-07-24,21776.3312,17846.711276807087,20090.426141994278,16384.042512580712
2009-07-27,21775.469,17899.49066060903,20244.770004834827,16384.042512580712
2009-07-28,21830.7112,17815.771820019505,20105.860528313988,16522.778356474533
2009-07-29,21888.0217,17772.092875959373,20239.625209375117,16416.761049147066
2009-07-30,21946.752,17957.729980672295,20357.955504235382,16403.53772159123
2009-07-31,21912.9937,17983.20968319227,20296.217959075395,16496.101013970187
2009-08-03,22179.4039,18279.866583732703,20599.76088929678,16712.3024180236
2009-08-04,22160.8657,18327.186031297977,20599.76088929678,16672.62144658567
2009-08-05,22075.3718,18274.406647496035,20440.272231055947,16567.25193409117
2009-08-06,21868.6286,18179.767752390144,20260.20439109511,16350.725499855975
2009-08-07,21986.3516,18418.184968879876,20517.444162476222,16310.99105152134
2009-08-10,21873.9252,18379.965415099916,20373.38989049567,16205.032522572094
2009-08-11,21688.2484,18150.64809237084,20198.466845994546,16063.048093797172
2009-08-12,21935.6365,18345.385818819286,20512.29936701651,16206.846832914647
2009-08-13,22131.4679,18485.5241827038,20625.484866417068,16584.67516393283
2009-08-14,21947.6774,18343.56584005729,20388.824276755953,16273.132505008132
2009-08-17,21489.2593,17892.2111095978,19797.172802692312,15882.047039571251
2009-08-18,21762.8431,18034.169452244307,20080.136551193704,16120.675459107797
2009-08-19,21890.7886,18192.50760365013,20219.046027714543,16273.132505008132
2009-08-20,22000.5326,18379.965415099916,20455.70661731623,16293.018206721494
2009-08-21,22370.2142,18740.32120795285,20728.380774957623,16591.303731227494
2009-08-24,22360.2098,18738.50122921551,20707.80159323763,16452.10381974586
2009-08-25,22407.0416,18774.900804258134,20769.539138397617,16519.71520536653
2009-08-26,22435.9934,18776.720782995475,20733.52557035791,16692.140976306873
2009-08-27,22490.5429,18818.58029429942,20784.973524657897,16712.036257510154
2009-08-28,22602.6855,18814.94033680009,20805.5527063779,17036.99251801692
2009-08-31,22455.6222,18647.502291608955,20594.61609383707,16877.8302680494
2009-09-01,22024.6133,18236.187093691417,20208.756436854546,16473.292882388236
2009-09-02,21958.9192,18167.027901130157,20193.322050534836,16393.71175740448
2009-09-03,22113.3324,18318.08613753732,20327.08673165539,16532.97872616872
2009-09-04,22505.0423,18574.70314154836,20764.394342937903,16904.357309653777
2009-09-08,22718.1128,18734.86127171618,20959.896569159024,17182.891247352887
2009-09-09,22835.7766,18878.639593100026,21139.964409119857,17328.789976518223
2009-09-10,22969.4905,19071.557340811134,21340.61143074126,17342.053497320405
2009-09-11,22861.418,19067.917383311804,21361.190612461254,17076.78308059412
2009-09-14,22923.0207,19160.7362996557,21443.50733928182,17070.15132019302
2009-09-15,23026.7337,19240.815364739607,21510.389679842094,17176.259486781157
2009-09-16,23140.1291,19532.01196503128,21824.222200864057,17103.310122198494
2009-09-17,23050.1652,19502.892304987323,21819.077405463766,16794.80062754104
2009-09-18,23111.6551,19515.32821981203,21855.48197791848,16960.626068158057
2009-09-21,23110.5344,19465.954731986454,21922.428553243495,16887.662874231966
2009-09-22,23266.0842,19579.330889198205,21963.626445728343,17013.690209148677
2009-09-23,23263.8193,19416.58124418553,21860.631714486513,17199.414702701164
2009-09-24,23109.7916,19202.62946367378,21664.941725020075,16881.02985658681
2009-09-25,22950.2434,19100.225192650974,21474.401472181096,16841.231750886505
2009-09-28,23275.5496,19442.182311935074,21840.032768214376,17179.515649765694
2009-09-29,23137.5595,19383.665585643368,21742.18777348116,16927.460980102907
2009-09-30,23150.2203,19308.691030068254,21757.63698318526,16993.791156213207
2009-10-01,22501.3813,18829.585333521023,21113.91991265643,16317.223358454828
