ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
PWR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,113,113,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.1222,0.0357,0.2771,-0.736,-0.1832,0.1578,83.5416,-82.4194,113.0,0.3982,0.0138,-0.0129,-0.1341,0.58,False,True,False,
PWR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1277,1277,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.564,0.021,0.2087,-0.7222,-0.0912,0.1578,83.5416,-82.9776,121.0,0.4463,0.0085,-0.0075,-0.156,0.3466,False,True,False,
PWR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,51,51,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0311,-0.0015,-0.0352,-0.1187,-0.0544,0.0566,83.5416,-83.5727,51.0,0.549,0.006,0.0014,-0.1168,0.2223,False,True,False,
MU,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,92,92,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0998,0.0044,0.0949,-0.3076,-0.1325,0.1929,83.7578,-83.658,90.0,0.4889,0.0129,-0.0019,-0.184,0.4747,False,True,False,
MU,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,140,140,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.025,-0.0012,0.0968,-0.5152,-0.1377,0.1559,83.7578,-83.7828,140.0,0.4214,0.0062,-0.0095,-0.1512,0.7208,False,True,False,
KLAC,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,132,132,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,7.268,0.1034,0.5472,-0.3392,-0.1524,0.1292,95.5495,-88.2815,132.0,0.5227,0.0224,0.002,-0.1187,0.5151,False,False,True,
KLAC,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,46,45,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.4816,0.0185,0.3361,-0.1191,-0.0672,0.0797,95.5495,-95.0679,45.0,0.6222,0.0159,0.0065,-0.105,0.2026,True,True,False,
KLAC,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1362,-0.0068,0.0566,-0.4904,-0.1524,0.1879,95.5495,-95.6857,159.0,0.4151,0.0026,-0.0079,-0.1132,0.2965,False,True,False,
KLAC,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1305,1305,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.5133,-0.033,-0.0743,-0.7008,-0.1524,0.1292,95.5495,-96.0628,131.0,0.4198,-0.0017,-0.0066,-0.1507,0.2026,False,True,False,
AMZN,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,114,114,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,13.7764,0.1336,0.684,-0.3748,-0.1266,0.2695,109.9793,-96.2029,114.0,0.4649,0.0344,-0.0065,-0.1336,1.2338,False,True,False,
TSM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1378,1378,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.6316,0.0461,0.3412,-0.5459,-0.1333,0.1265,101.3382,-99.7066,128.0,0.4922,0.012,-0.0005,-0.0948,0.422,False,True,False,
TSM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,126,126,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.6148,0.0226,0.2146,-0.4625,-0.1333,0.12,101.3382,-100.7234,126.0,0.381,0.0079,-0.0108,-0.1057,0.4005,False,False,True,
TSM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,166,166,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.3982,0.0157,0.1766,-0.4887,-0.1333,0.0983,101.3382,-100.94,166.0,0.4458,0.0055,-0.0014,-0.0823,0.422,False,True,False,
TSM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,41,41,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0336,-0.0016,-0.0312,-0.1123,-0.0669,0.0694,101.3382,-101.3718,41.0,0.5366,0.0007,0.0025,-0.0802,0.0865,False,True,False,
AMZN,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,152,152,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.3143,0.0574,0.3967,-0.3113,-0.1391,0.268,109.9793,-107.665,152.0,0.4671,0.0123,-0.0018,-0.1423,0.4407,False,False,False,
AMZN,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1307,1307,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6061,0.0223,0.2076,-0.4433,-0.1391,0.2695,109.9793,-109.3732,122.0,0.4098,0.0098,-0.0087,-0.1423,0.7095,False,False,False,
AMZN,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,45,45,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1213,-0.006,-0.0973,-0.327,-0.1472,0.0458,109.9793,-110.1006,44.0,0.4773,0.0007,-0.0003,-0.1415,0.2189,False,False,False,
LRCX,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,127,127,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,12.4914,0.1288,0.6158,-0.4419,-0.1461,0.1443,148.5851,-136.0937,127.0,0.4488,0.0286,-0.0061,-0.1163,0.5301,False,False,True,
LRCX,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1401,1401,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.2593,0.0387,0.292,-0.4004,-0.1019,0.1265,148.5851,-147.3258,118.0,0.5,0.0113,0.0011,-0.1074,0.3083,False,True,False,
LRCX,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,138,138,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.3143,0.0128,0.1627,-0.5821,-0.1168,0.1379,148.5851,-148.2708,138.0,0.4855,0.006,-0.0036,-0.1096,0.3143,False,True,False,
LRCX,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,53,52,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1707,-0.0087,-0.1754,-0.2199,-0.0883,0.0693,148.5851,-148.7558,52.0,0.4808,0.0012,-0.0003,-0.1112,0.078,True,True,False,
MPWR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1527,1527,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,3.7282,0.075,0.4354,-0.4299,-0.113,0.1639,180.3485,-176.6203,136.0,0.4706,0.0168,-0.0027,-0.1754,0.3494,False,True,False,
MPWR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,120,120,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.0291,0.0335,0.2591,-0.6646,-0.1745,0.1639,180.3485,-179.3194,120.0,0.4333,0.0117,-0.005,-0.1744,0.448,False,True,False,
MPWR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,181,181,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.4181,0.0164,0.1871,-0.5961,-0.1931,0.1639,180.3485,-179.9304,181.0,0.4475,0.0071,-0.0032,-0.1744,0.6278,False,True,False,
MPWR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,69,69,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.3471,-0.0197,-0.3667,-0.3709,-0.0676,0.0898,180.3485,-180.6956,68.0,0.5294,0.0021,0.0018,-0.1335,0.1374,False,True,True,
ASML,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,133,133,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,14.3555,0.1357,0.6831,-0.4489,-0.1274,0.3141,215.0239,-200.6684,133.0,0.4662,0.0279,-0.0027,-0.093,0.8735,False,False,True,
ASML,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1438,1438,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,4.647,0.084,0.5085,-0.3399,-0.1274,0.3141,215.0239,-210.3769,111.0,0.5495,0.0214,0.0105,-0.1181,0.6182,False,True,False,
ASML,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,130,130,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.3657,0.0581,0.3995,-0.3861,-0.1274,0.3141,215.0239,-212.6582,130.0,0.4769,0.0152,-0.0056,-0.1181,0.6182,False,True,False,
ASML,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,47,47,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0223,-0.001,-0.0184,-0.1347,-0.08,0.0535,215.0239,-215.0462,47.0,0.5319,-0.0028,0.0026,-0.0725,0.0584,False,True,False,
TSLA,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,937,937,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,21.0375,0.2135,0.7806,-0.3796,-0.2106,0.244,251.972,-230.9345,86.0,0.4302,0.0547,-0.007,-0.1378,1.2247,False,False,False,
TSLA,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,87,87,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,6.9413,0.1384,0.5604,-0.7318,-0.2106,0.244,251.972,-245.0307,87.0,0.3678,0.064,-0.0127,-0.2095,3.5734,False,True,True,
TSLA,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,90,90,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,3.7363,0.1022,0.505,-0.4647,-0.2106,0.1989,251.972,-248.2357,90.0,0.4222,0.0285,-0.0113,-0.1509,0.9251,False,False,False,
TSLA,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,105,105,2010-06-29,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.2764,0.0154,0.181,-0.3513,-0.129,0.1434,251.972,-251.6956,100.0,0.5,0.0037,0.0,-0.2022,0.4782,False,False,False,
AAPL,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,132,132,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,6.0602,0.0953,0.6166,-0.3445,-0.0801,0.1047,332.82,-326.7598,132.0,0.4167,0.0216,-0.0059,-0.0761,0.6082,False,False,True,
AAPL,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1383,1382,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,5.5987,0.0919,0.6684,-0.2725,-0.0801,0.0726,332.82,-327.2213,113.0,0.4867,0.0218,-0.0027,-0.1165,0.432,True,False,False,
AAPL,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,139,139,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,5.3432,0.0898,0.6937,-0.2622,-0.093,0.1047,332.82,-327.4768,139.0,0.4532,0.0177,-0.0036,-0.0921,0.4633,False,False,False,
AAPL,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,38,38,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.206,0.0088,0.2774,-0.1386,-0.0585,0.0677,332.82,-332.614,38.0,0.4737,0.0078,-0.0034,-0.052,0.2084,False,False,False,
AVGO,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,148,148,2009-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,3.4614,0.0926,0.4665,-0.4774,-0.174,0.2443,347.27,-343.8086,148.0,0.4122,0.0171,-0.0107,-0.1174,0.7866,False,True,False,
AVGO,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1231,1231,2009-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.209,0.0481,0.3332,-0.3712,-0.174,0.1471,347.27,-346.061,105.0,0.4476,0.0123,-0.0033,-0.1393,0.4047,False,False,False,
AVGO,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,132,132,2009-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.4277,0.0213,0.2058,-0.3926,-0.174,0.1471,347.27,-346.8423,132.0,0.4242,0.0069,-0.004,-0.1371,0.359,False,False,False,
AVGO,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,31,31,2009-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0401,0.0023,0.0861,-0.0947,-0.0366,0.0701,347.27,-347.2299,31.0,0.4839,0.0114,-0.0002,-0.0759,0.2178,False,False,False,
NVDA,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,125,125,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,50.2504,0.2012,0.7875,-0.5995,-0.1697,0.2981,1125.7485,-1075.4981,125.0,0.4,0.0534,-0.0133,-0.1436,2.3692,False,True,False,
NVDA,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1526,1526,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,34.4749,0.1808,0.7922,-0.5226,-0.1388,0.2968,1125.7485,-1091.2736,125.0,0.48,0.0395,-0.0029,-0.2074,0.8885,False,False,False,
NVDA,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,5.3306,0.0897,0.4946,-0.5095,-0.1388,0.2968,1125.7485,-1120.4179,159.0,0.4214,0.019,-0.0098,-0.2074,0.916,False,False,False,
NVDA,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,72,72,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0141,-0.0007,0.0023,-0.1317,-0.0688,0.069,1125.7485,-1125.7626,72.0,0.5833,0.0182,0.0062,-0.0991,0.6481,False,False,False,
RKLB,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,11,11,2021-08-24,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,10.1791,0.6451,1.211,-0.3843,-0.147,0.3422,6.1348,4.0443,11.0,0.5455,0.4514,0.0255,-0.1296,3.6865,False,True,False,
HOOD,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,18,18,2021-07-29,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,4.2901,0.4029,1.1272,-0.3418,-0.1673,0.1963,2.3059,1.9842,18.0,0.3889,0.1441,-0.0082,-0.1194,1.2574,False,False,False,
SMR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,19,19,2020-12-09,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8855,0.121,0.4694,-0.5977,-0.2753,0.4001,-0.0925,0.978,19.0,0.3684,0.0799,-0.0138,-0.1807,1.2647,False,True,False,
GTLB,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,15,15,2021-10-14,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0447,-0.0097,0.048,-0.383,-0.2099,0.1117,-0.6741,0.6294,15.0,0.4,0.0017,-0.0139,-0.1752,0.1283,False,False,True,
PATH,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,17,17,2021-04-21,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.4119,-0.0972,-0.3028,-0.4453,-0.112,0.2672,-0.829,0.4171,17.0,0.2941,-0.0249,-0.0245,-0.1997,0.2471,False,False,False,
GTLB,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,14,14,2021-10-14,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.2994,-0.0728,-0.2871,-0.3738,-0.2099,0.1234,-0.6741,0.3747,14.0,0.2143,-0.0197,-0.034,-0.1466,0.254,False,False,False,
RBLX,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,18,18,2021-03-10,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0136,0.0026,0.1331,-0.5383,-0.2206,0.1028,-0.1881,0.2017,18.0,0.2778,0.0252,-0.0446,-0.2159,1.0317,False,False,False,
CFLT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,13,13,2021-06-24,2026-03-17,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.2729,-0.0655,-0.2313,-0.4571,-0.0889,0.2908,-0.3116,0.0387,13.0,0.1538,-0.0169,-0.0149,-0.1851,0.3104,False,False,True,
SNOW,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,15,15,2020-09-16,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0233,0.004,0.1246,-0.3035,-0.1814,0.1343,0.0534,-0.0301,15.0,0.3333,0.0085,-0.0213,-0.1027,0.3162,False,False,False,
SOFI,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,17,17,2020-11-30,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 20-day moving average while above the 50-day average.,0.544,0.081,0.4518,-0.343,-0.122,0.199,0.7767,-0.2327,17.0,0.4118,0.0534,-0.0233,-0.2127,0.9195,False,False,False,
SOFI,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,18,18,2020-11-30,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.1453,-0.0278,0.0417,-0.6568,-0.1527,0.199,0.7767,-0.922,18.0,0.3333,0.02,-0.0409,-0.2127,1.1371,False,False,False,
TLT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,2,2,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0583,-0.0028,-0.2195,-0.0583,-0.0574,0.0,0.9215,-0.9798,2.0,0.0,-0.0397,-0.0397,-0.0564,-0.023,False,True,False,
ARM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,17,17,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 20-day moving average while above the 50-day average.,1.6182,0.412,0.8817,-0.4181,-0.1946,0.4789,3.7245,-2.1063,17.0,0.2353,0.1124,-0.0503,-0.1247,1.6662,False,True,False,
RDDT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,16,16,2024-03-21,2026-07-09,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0791,0.0339,0.258,-0.2841,-0.0936,0.1747,2.9713,-2.8922,16.0,0.25,0.0126,-0.0093,-0.0971,0.4044,False,False,True,
