ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
CRWD,momentum_leader,entry,momentum_leader,60,450,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6022,,0.1079,0.076,-0.436,0.6739,-0.1459,-0.4883,QQQ,0.0581,0.0498,,79.0
TXN,risk_break_ma20,risk,break_ma20,20,360,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5833,0.4167,0.0137,0.0179,-0.2406,0.1993,-0.0509,-0.2845,QQQ,0.0123,0.0014,,79.0
INTC,risk_break_ma20,risk,break_ma20,20,320,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5969,0.4,0.0216,0.0189,-0.3202,0.8717,-0.0603,-0.4018,QQQ,0.0129,0.0087,,79.0
CRM,risk_break_ma20,risk,break_ma20,20,298,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6007,0.3993,0.0271,0.0254,-0.3924,0.4414,-0.0753,-0.4581,QQQ,0.0163,0.0108,,79.0
ON,risk_break_ma50,risk,break_ma50,20,198,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.601,0.399,0.0227,0.0176,-0.3084,0.3633,-0.0816,-0.3446,QQQ,0.0188,0.0039,,79.0
GE,risk_break_ma50,risk,break_ma50,5,194,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4639,0.5361,-0.0037,-0.0028,-0.1701,0.1994,-0.0329,-0.2119,QQQ,0.0022,-0.0059,,79.0
OKTA,risk_break_ma20,risk,break_ma20,10,150,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6,0.4,0.029,0.0277,-0.3282,0.3374,-0.0674,-0.3959,QQQ,0.0113,0.0177,,79.0
SOXX,momentum_leader,entry,momentum_leader,60,1145,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7197,,0.0545,0.0501,-0.3039,0.5166,-0.088,-0.7906,QQQ,0.0447,0.0098,,78.9
JPM,risk_failed_rebound,risk,failed_rebound,5,762,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.601,0.3976,0.0111,0.0075,-0.3409,0.4909,-0.0321,-0.4288,QQQ,0.0059,0.0052,,78.9
KLAC,risk_failed_rebound,risk,failed_rebound,10,714,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6008,0.3978,0.0172,0.0143,-0.2726,0.3411,-0.0459,-0.3092,QQQ,0.0073,0.0098,,78.9
PWR,risk_failed_rebound,risk,failed_rebound,10,710,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6014,0.3958,0.0185,0.0157,-0.2836,0.6101,-0.0502,-0.3032,QQQ,0.0085,0.01,,78.9
GRID,risk_failed_rebound,risk,failed_rebound,10,580,True,20,2009-11-17,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6,0.3983,0.0102,0.0119,-0.3124,0.1535,-0.0318,-0.3344,QQQ,0.0101,0.0001,,78.9
META,risk_failed_rebound,risk,failed_rebound,20,472,True,20,2012-05-18,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6017,0.3983,0.0229,0.026,-0.3439,0.4492,-0.0733,-0.3548,QQQ,0.0182,0.0047,,78.9
ARKK,risk_failed_rebound,risk,failed_rebound,20,424,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6014,0.3962,0.0174,0.0256,-0.3218,0.4586,-0.0859,-0.405,QQQ,0.0178,-0.0004,,78.9
SHOP,risk_failed_rebound,risk,failed_rebound,5,395,True,20,2015-05-21,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5671,0.4329,0.0147,0.0117,-0.2296,0.3795,-0.0606,-0.3037,QQQ,0.0043,0.0104,,78.9
OKTA,risk_failed_rebound,risk,failed_rebound,60,341,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6041,0.3959,0.0739,0.0444,-0.4848,1.3323,-0.1426,-0.5414,QQQ,0.0612,0.0127,,78.9
DLR,risk_break_ma20,risk,break_ma20,10,325,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6031,0.3969,0.0107,0.0135,-0.3391,0.1865,-0.0436,-0.3777,QQQ,0.0065,0.0042,,78.9
AAPL,risk_break_ma20,risk,break_ma20,20,262,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6031,0.3969,0.021,0.0162,-0.3791,0.341,-0.0608,-0.4067,QQQ,0.0118,0.0092,,78.9
NET,risk_failed_rebound,risk,failed_rebound,20,229,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5983,0.3974,0.0574,0.046,-0.4854,0.7451,-0.1199,-0.5284,QQQ,0.0213,0.0361,,78.9
ON,risk_break_ma50,risk,break_ma50,5,199,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4925,0.5075,0.0009,-0.0021,-0.1851,0.2658,-0.0494,-0.1959,QQQ,0.0034,-0.0025,,78.9
ADBE,risk_break_ma50,risk,break_ma50,20,176,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6023,0.3977,0.0124,0.0253,-0.2731,0.3252,-0.0662,-0.2737,QQQ,0.0156,-0.0032,,78.9
MSTR,risk_break_ma50,risk,break_ma50,5,174,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5,0.5,-0.0008,0.0006,-0.1903,0.2644,-0.0524,-0.3227,QQQ,0.0035,-0.0043,,78.9
NET,risk_break_ma20,risk,break_ma20,20,116,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5948,0.3966,0.0543,0.045,-0.4847,0.6801,-0.1098,-0.5526,QQQ,0.0112,0.0431,,78.9
HIMS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,20,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.75,,0.1171,0.0918,-0.1193,0.4936,-0.0474,-0.1249,QQQ,0.0103,0.1068,,78.9
AMZN,risk_failed_rebound,risk,failed_rebound,20,752,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6037,0.3949,0.0258,0.0234,-0.319,0.4719,-0.0697,-0.3798,QQQ,0.0142,0.0116,,78.8
XLF,risk_failed_rebound,risk,failed_rebound,10,710,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6,0.3944,0.0088,0.01,-0.2599,0.3881,-0.0406,-0.3491,QQQ,0.0082,0.0006,,78.8
NOW,risk_failed_rebound,risk,failed_rebound,5,462,True,20,2012-06-29,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5866,0.4134,0.0128,0.0123,-0.2392,0.1997,-0.0396,-0.2577,QQQ,0.0041,0.0087,,78.8
DLR,risk_break_ma20,risk,break_ma20,20,325,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6062,0.3938,0.0201,0.0257,-0.3845,0.3273,-0.0588,-0.4027,QQQ,0.0137,0.0064,,78.8
ETN,risk_break_ma20,risk,break_ma20,10,318,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5503,0.4497,0.0081,0.0089,-0.2177,0.2312,-0.0445,-0.2485,QQQ,0.0061,0.002,,78.8
NVDA,risk_break_ma20,risk,break_ma20,5,299,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5585,0.4415,0.0096,0.0076,-0.2228,0.3633,-0.0443,-0.2762,QQQ,0.0031,0.0065,,78.8
MCHP,risk_break_ma50,risk,break_ma50,20,211,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6066,0.3934,0.0203,0.0263,-0.4324,0.2902,-0.061,-0.4942,QQQ,0.0207,-0.0004,,78.8
AMZN,risk_break_ma50,risk,break_ma50,10,179,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5922,0.4078,0.0157,0.0139,-0.2417,0.2624,-0.0451,-0.2504,QQQ,0.0101,0.0056,,78.8
EQIX,risk_break_ma50,risk,break_ma50,20,175,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6057,0.3943,0.017,0.0178,-0.2498,0.27,-0.0628,-0.3964,QQQ,0.019,-0.002,,78.8
SHOP,risk_break_ma50,risk,break_ma50,20,91,True,20,2015-05-21,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6044,0.3956,0.0428,0.0464,-0.2974,0.4723,-0.1018,-0.3339,QQQ,0.0187,0.024,,78.8
PLTR,risk_break_ma20,risk,break_ma20,20,74,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5405,0.4595,0.0584,0.0186,-0.2617,0.6141,-0.1224,-0.3676,QQQ,0.0192,0.0392,,78.8
SGOV,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,73,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.8767,,0.0002,0.0001,-0.0001,0.0042,-0.0001,-0.0002,QQQ,0.0273,-0.0271,,78.8
APP,risk_break_ma20,risk,break_ma20,5,72,True,20,2021-04-15,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5,0.5,0.0088,0.0005,-0.2385,0.3312,-0.0679,-0.2417,QQQ,0.002,0.0068,,78.8
MDB,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,45,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6889,,0.1369,0.0903,-0.4733,0.895,-0.1803,-0.5043,QQQ,0.0628,0.0741,,78.8
LLY,risk_failed_rebound,risk,failed_rebound,5,733,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.588,0.4065,0.0085,0.0071,-0.2409,0.2066,-0.0237,-0.2919,QQQ,0.006,0.0024,,78.7
KLAC,risk_failed_rebound,risk,failed_rebound,20,714,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6064,0.3922,0.0323,0.0248,-0.3655,0.4779,-0.065,-0.425,QQQ,0.0134,0.0189,,78.7
EQIX,risk_failed_rebound,risk,failed_rebound,20,707,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6082,0.3918,0.0248,0.0227,-0.3057,0.4696,-0.0628,-0.3737,QQQ,0.016,0.0088,,78.7
GRID,momentum_leader,entry,momentum_leader,60,665,True,20,2009-11-17,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7444,,0.0412,0.0445,-0.333,0.2868,-0.0602,-0.4163,QQQ,0.0504,-0.0092,,78.7
MSTR,risk_break_ma20,risk,break_ma20,5,305,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5246,0.4721,0.0014,0.0022,-0.2022,0.3423,-0.0465,-0.3227,QQQ,0.0025,-0.001,,78.7
ORCL,risk_break_ma50,risk,break_ma50,10,208,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5769,0.4231,0.0103,0.0117,-0.2314,0.4019,-0.0396,-0.2393,QQQ,0.006,0.0044,,78.7
MRVL,risk_break_ma50,risk,break_ma50,5,173,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4682,0.526,0.0001,-0.0032,-0.171,0.2414,-0.046,-0.213,QQQ,0.0026,-0.0025,,78.7
TEAM,risk_break_ma50,risk,break_ma50,5,92,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5326,0.4565,0.0072,0.0076,-0.2127,0.1579,-0.0466,-0.2234,QQQ,0.0034,0.0038,,78.7
ADBE,risk_failed_rebound,risk,failed_rebound,20,751,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6112,0.3888,0.0173,0.0246,-0.345,0.4149,-0.0679,-0.3685,QQQ,0.0136,0.0036,,78.6
LLY,risk_failed_rebound,risk,failed_rebound,10,733,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6112,0.3888,0.0136,0.0101,-0.2552,0.2346,-0.0323,-0.3305,QQQ,0.0106,0.003,,78.6
