ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
AVGO,risk_failed_rebound,risk,failed_rebound,20,511,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.683,0.317,0.0476,0.0404,-0.3712,0.5646,-0.0684,-0.4966,QQQ,0.0192,0.0285,,76.1
SOXX,risk_break_ma20,risk,break_ma20,60,328,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6799,0.3171,0.0531,0.0516,-0.5045,0.8357,-0.0887,-0.7767,QQQ,0.0423,0.0108,,76.1
PLTR,momentum_leader,entry,momentum_leader,20,320,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.625,,0.061,0.0525,-0.3217,0.6807,-0.105,-0.3648,QQQ,0.014,0.047,,76.1
QQQ,risk_break_ma20,risk,break_ma20,20,305,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6459,0.3541,0.013,0.0186,-0.2284,0.2008,-0.0399,-0.2534,QQQ,0.013,0.0,,76.1
NRG,risk_break_ma20,risk,break_ma20,5,305,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5541,0.4459,0.0064,0.0057,-0.1745,0.2554,-0.0368,-0.2966,QQQ,0.0057,0.0007,,76.1
NOW,risk_break_ma20,risk,break_ma20,60,218,True,20,2012-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6835,0.3165,0.0801,0.0981,-0.3651,0.5184,-0.114,-0.4686,QQQ,0.0473,0.0328,,76.1
META,risk_break_ma20,risk,break_ma20,10,204,True,20,2012-05-18,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6275,0.3725,0.0114,0.0169,-0.2184,0.2005,-0.048,-0.3214,QQQ,0.0095,0.0019,,76.1
KLAC,risk_break_ma50,risk,break_ma50,60,193,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6839,0.3161,0.082,0.0793,-0.5345,0.687,-0.103,-0.5964,QQQ,0.053,0.029,,76.1
IGM,risk_break_ma50,risk,break_ma50,20,182,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6703,0.3242,0.0132,0.0202,-0.2463,0.1611,-0.0452,-0.3221,QQQ,0.0147,-0.0016,,76.1
ANET,risk_break_ma20,risk,break_ma20,10,174,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.592,0.408,0.0178,0.0163,-0.1975,0.2793,-0.0635,-0.2722,QQQ,0.0062,0.0116,,76.1
GRID,risk_break_ma50,risk,break_ma50,60,157,True,20,2009-11-17,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6815,0.3185,0.0342,0.0569,-0.2824,0.3235,-0.0698,-0.3539,QQQ,0.0502,-0.0161,,76.1
SPY,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,139,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7266,,0.0291,0.0386,-0.1589,0.1898,-0.0518,-0.1913,QQQ,0.0421,-0.0131,,76.1
AMZN,momentum_leader,entry,momentum_leader,60,1287,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6426,,0.0574,0.0584,-0.546,0.705,-0.0964,-0.5843,QQQ,0.0318,0.0256,,76.0
SMH,risk_failed_rebound,risk,failed_rebound,60,687,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6856,0.3144,0.0605,0.0626,-0.4648,0.7568,-0.0889,-0.4907,QQQ,0.0382,0.0223,,76.0
SPY,risk_failed_rebound,risk,failed_rebound,20,627,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6858,0.3142,0.0171,0.0212,-0.3043,0.2364,-0.0399,-0.3189,QQQ,0.0188,-0.0018,,76.0
MDB,risk_failed_rebound,risk,failed_rebound,20,338,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6864,0.3136,0.0607,0.0695,-0.3966,0.6472,-0.114,-0.4326,QQQ,0.0253,0.0354,,76.0
GRID,risk_break_ma20,risk,break_ma20,5,256,True,20,2009-11-17,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5195,0.4805,0.0007,0.0007,-0.1529,0.0828,-0.022,-0.1869,QQQ,0.0023,-0.0016,,76.0
USMV,risk_break_ma20,risk,break_ma20,20,214,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6869,0.3131,0.0065,0.0101,-0.313,0.0869,-0.0266,-0.3691,QQQ,0.0166,-0.0101,,76.0
SOXX,risk_break_ma50,risk,break_ma50,60,203,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6847,0.3153,0.0565,0.0542,-0.4709,0.8357,-0.0952,-0.7725,QQQ,0.0428,0.0137,,76.0
KLAC,risk_break_ma50,risk,break_ma50,5,193,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5078,0.4922,0.0091,0.0006,-0.1463,0.1714,-0.0324,-0.1494,QQQ,0.004,0.0051,,76.0
ETN,risk_break_ma50,risk,break_ma50,20,189,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6349,0.3651,0.0252,0.0253,-0.2202,0.2154,-0.0552,-0.4102,QQQ,0.0094,0.0158,,76.0
CRWD,risk_break_ma50,risk,break_ma50,5,52,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.3846,0.6154,-0.0209,-0.0143,-0.2727,0.1294,-0.0798,-0.2749,QQQ,0.0014,-0.0224,,76.0
CRWD,risk_break_ma50,risk,break_ma50,10,52,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.3846,0.6154,-0.0239,-0.0201,-0.3465,0.2117,-0.1215,-0.4343,QQQ,-0.0016,-0.0223,,76.0
NVDA,risk_break_ma50,risk,break_ma50,20,177,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6893,0.3107,0.0351,0.0325,-0.4452,0.4352,-0.0756,-0.4555,QQQ,0.0195,0.0156,,75.9
AVGO,risk_break_ma50,risk,break_ma50,20,173,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6879,0.3121,0.0427,0.0494,-0.3712,0.3195,-0.062,-0.4966,QQQ,0.0192,0.0235,,75.9
XLU,risk_break_ma20,risk,break_ma20,5,354,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5847,0.4096,0.0014,0.0046,-0.1917,0.0631,-0.0181,-0.2017,QQQ,0.0044,-0.0031,,75.8
XLP,risk_break_ma20,risk,break_ma20,20,342,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6462,0.3509,0.0087,0.0117,-0.2255,0.0887,-0.0277,-0.2409,QQQ,0.0141,-0.0054,,75.8
XLV,risk_break_ma20,risk,break_ma20,60,315,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6921,0.3079,0.0247,0.0378,-0.2606,0.1607,-0.0567,-0.3243,QQQ,0.037,-0.0123,,75.8
XLP,risk_break_ma50,risk,break_ma50,20,205,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6439,0.3512,0.0061,0.0118,-0.2255,0.1344,-0.031,-0.2409,QQQ,0.0111,-0.005,,75.8
ETN,risk_break_ma50,risk,break_ma50,60,187,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6738,0.3262,0.0574,0.0677,-0.2401,0.4026,-0.0884,-0.4102,QQQ,0.0471,0.0103,,75.8
IGM,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,183,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7104,,0.0249,0.0442,-0.465,0.2117,-0.0735,-0.4656,QQQ,0.0258,-0.0009,,75.8
IGV,risk_failed_rebound,risk,failed_rebound,60,719,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.694,0.306,0.0435,0.0489,-0.4229,0.4937,-0.0845,-0.594,QQQ,0.0444,-0.0009,,75.7
PWR,risk_failed_rebound,risk,failed_rebound,60,705,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6936,0.3064,0.0897,0.0821,-0.5475,0.638,-0.1025,-0.6532,QQQ,0.0486,0.0411,,75.7
SMH,risk_break_ma20,risk,break_ma20,60,344,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6948,0.3052,0.0526,0.0565,-0.4258,0.6334,-0.0808,-0.4426,QQQ,0.0433,0.0093,,75.7
ORCL,risk_break_ma20,risk,break_ma20,5,327,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5505,0.4465,0.0024,0.0024,-0.1683,0.2057,-0.0278,-0.1791,QQQ,0.0009,0.0014,,75.7
TLT,risk_break_ma50,risk,break_ma50,60,229,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.559,0.441,0.0117,0.0076,-0.1706,0.3102,-0.041,-0.1957,QQQ,0.0358,-0.0241,,75.7
XLK,risk_break_ma50,risk,break_ma50,20,189,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6931,0.3069,0.0141,0.0233,-0.2576,0.1482,-0.045,-0.2819,QQQ,0.0151,-0.001,,75.7
QQQ,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,180,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7111,,0.0271,0.0435,-0.4335,0.1915,-0.0663,-0.4679,QQQ,0.0271,0.0,,75.7
NVDA,risk_break_ma50,risk,break_ma50,60,177,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6893,0.3051,0.091,0.0986,-0.487,0.8967,-0.1194,-0.5312,QQQ,0.0514,0.0396,,75.7
ANET,risk_break_ma50,risk,break_ma50,10,95,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5474,0.4526,0.0197,0.0173,-0.1648,0.2793,-0.0623,-0.2032,QQQ,-0.0001,0.0198,,75.7
QQQ,momentum_leader,entry,momentum_leader,60,824,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7148,,0.0383,0.0408,-0.1941,0.2468,-0.0579,-0.3026,QQQ,0.0383,0.0,,75.6
ASML,risk_failed_rebound,risk,failed_rebound,60,729,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.6968,0.3032,0.0901,0.08,-0.3719,1.0571,-0.1,-0.4526,QQQ,0.0375,0.0526,,75.6
ADI,risk_failed_rebound,risk,failed_rebound,5,728,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5824,0.4176,0.0067,0.0079,-0.1834,0.2122,-0.0289,-0.2035,QQQ,0.0048,0.0019,,75.6
MSFT,risk_break_ma20,risk,break_ma20,20,339,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6195,0.3805,0.0155,0.0226,-0.2043,0.2532,-0.0463,-0.2301,QQQ,0.0173,-0.0018,,75.6
GLD,risk_break_ma20,risk,break_ma20,10,323,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5108,0.4892,0.0023,0.0004,-0.1419,0.1366,-0.0235,-0.2069,QQQ,0.0105,-0.0081,,75.6
ASML,risk_break_ma20,risk,break_ma20,5,300,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5167,0.48,0.0051,0.0027,-0.1465,0.4149,-0.0351,-0.1637,QQQ,0.0017,0.0033,,75.6
AAPL,risk_break_ma20,risk,break_ma20,5,262,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5267,0.4733,0.0043,0.0046,-0.1503,0.176,-0.0308,-0.1889,QQQ,0.0043,-0.0,,75.6
IGM,risk_break_ma50,risk,break_ma50,60,182,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.6978,0.3022,0.0361,0.0579,-0.3939,0.278,-0.0781,-0.4646,QQQ,0.0388,-0.0027,,75.6
ANET,risk_break_ma20,risk,break_ma20,60,172,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.6977,0.3023,0.1067,0.0969,-0.3253,0.6321,-0.1221,-0.4724,QQQ,0.0554,0.0514,,75.6
